time_s,target_velocity_mps,actual_velocity_mps,error_mps,torque_nm,p_term_nm,i_term_nm,d_term_nm,integral,steering_deg
16.290,8.000,8.070,-0.070,1.654,-10.500,12.154,0.000,0.608,-12.00
16.300,8.000,8.070,-0.070,1.640,-10.500,12.140,0.000,0.607,-12.00
16.310,8.000,8.070,-0.070,1.626,-10.500,12.126,0.000,0.606,-12.00
16.320,8.000,8.070,-0.070,1.612,-10.500,12.112,0.000,0.606,-12.00
16.330,8.000,8.070,-0.070,1.598,-10.500,12.098,0.000,0.605,-12.00
16.340,8.000,8.070,-0.070,1.584,-10.500,12.084,0.000,0.604,-12.00
16.350,8.000,8.070,-0.070,1.570,-10.500,12.070,0.000,0.603,-12.00
16.360,8.000,8.070,-0.070,1.556,-10.500,12.056,0.000,0.603,-12.00
16.370,8.000,8.070,-0.070,1.542,-10.500,12.042,0.000,0.602,-12.00
16.380,8.000,8.070,-0.070,1.528,-10.500,12.028,0.000,0.601,-12.00
16.390,8.000,8.070,-0.070,1.514,-10.500,12.014,0.000,0.601,-12.00
16.400,8.000,8.070,-0.070,1.500,-10.500,12.000,0.000,0.600,-12.00
16.410,8.000,8.070,-0.070,1.486,-10.500,11.986,0.000,0.599,-12.00
16.420,8.000,8.070,-0.070,1.472,-10.500,11.972,0.000,0.599,-12.00
16.430,8.000,8.070,-0.070,1.458,-10.500,11.958,0.000,0.598,-12.00
16.440,8.000,8.070,-0.070,1.444,-10.500,11.944,0.000,0.597,-12.00
16.450,8.000,8.070,-0.070,1.430,-10.500,11.930,0.000,0.596,-12.00
16.460,8.000,8.070,-0.070,1.416,-10.500,11.916,0.000,0.596,-12.00
16.470,8.000,8.070,-0.070,1.402,-10.500,11.902,0.000,0.595,-12.00
16.480,8.000,8.070,-0.070,1.388,-10.500,11.888,0.000,0.594,-12.00
16.490,8.000,8.070,-0.070,1.374,-10.500,11.874,0.000,0.594,-12.00
16.500,8.000,8.070,-0.070,1.360,-10.500,11.860,0.000,0.593,-12.00
16.510,8.000,8.070,-0.070,1.346,-10.500,11.846,0.000,0.592,-12.00
16.520,8.000,8.070,-0.070,1.332,-10.500,11.832,0.000,0.592,-12.00
16.530,8.000,8.070,-0.070,1.318,-10.500,11.818,0.000,0.591,-12.00
16.540,8.000,8.070,-0.070,1.304,-10.500,11.804,0.000,0.590,-12.00
16.550,8.000,8.070,-0.070,1.290,-10.500,11.790,0.000,0.589,-12.00
16.560,8.000,8.070,-0.070,1.276,-10.500,11.776,0.000,0.589,-12.00
16.570,8.000,8.070,-0.070,1.262,-10.500,11.762,0.000,0.588,-12.00
16.580,8.000,8.070,-0.070,1.248,-10.500,11.748,0.000,0.587,-12.00
16.590,8.000,8.070,-0.070,1.234,-10.500,11.734,0.000,0.587,-12.00
16.600,8.000,8.070,-0.070,1.220,-10.500,11.720,0.000,0.586,-12.00
16.610,8.000,8.070,-0.070,1.206,-10.500,11.706,0.000,0.585,-12.00
16.620,8.000,8.070,-0.070,1.192,-10.500,11.692,0.000,0.585,-12.00
16.630,8.000,8.070,-0.070,1.178,-10.500,11.678,0.000,0.584,-12.00
16.640,8.000,8.070,-0.070,1.164,-10.500,11.664,0.000,0.583,-12.00
16.650,8.000,8.070,-0.070,1.150,-10.500,11.650,0.000,0.582,-12.00
16.660,8.000,8.070,-0.070,1.136,-10.500,11.636,0.000,0.582,-12.00
16.670,8.000,8.060,-0.060,12.624,-9.000,11.624,10.000,0.581,-12.00
16.680,8.000,8.070,-0.070,-8.890,-10.500,11.610,-10.000,0.580,-12.00
16.690,8.000,8.060,-0.060,12.598,-9.000,11.598,10.000,0.580,-12.00
16.700,8.000,8.070,-0.070,-8.916,-10.500,11.584,-10.000,0.579,-12.00
16.710,8.000,8.060,-0.060,12.572,-9.000,11.572,10.000,0.579,-12.00
16.720,8.000,8.060,-0.060,2.560,-9.000,11.560,0.000,0.578,-12.00
16.730,8.000,8.070,-0.070,-8.954,-10.500,11.546,-10.000,0.577,-12.00
16.740,8.000,8.070,-0.070,1.032,-10.500,11.532,0.000,0.577,-12.00
16.750,8.000,8.060,-0.060,12.520,-9.000,11.520,10.000,0.576,-12.00
16.760,8.000,8.070,-0.070,-8.994,-10.500,11.506,-10.000,0.575,-12.00
16.770,8.000,8.070,-0.070,0.992,-10.500,11.492,0.000,0.575,-12.00
16.780,8.000,8.060,-0.060,12.480,-9.000,11.480,10.000,0.574,-12.00
16.790,8.000,8.060,-0.060,2.468,-9.000,11.468,0.000,0.573,-12.00
16.800,8.000,8.060,-0.060,2.456,-9.000,11.456,0.000,0.573,-12.00
16.810,8.000,8.070,-0.070,-9.058,-10.500,11.442,-10.000,0.572,-12.00
16.820,8.000,8.060,-0.060,12.430,-9.000,11.430,10.000,0.571,-12.00
16.830,8.000,8.060,-0.060,2.418,-9.000,11.418,0.000,0.571,-12.00
16.840,8.000,8.060,-0.060,2.406,-9.000,11.406,0.000,0.570,-12.00
16.850,8.000,8.060,-0.060,2.394,-9.000,11.394,0.000,0.570,-12.00
16.860,8.000,8.060,-0.060,2.382,-9.000,11.382,0.000,0.569,-12.00
16.870,8.000,8.060,-0.060,2.370,-9.000,11.370,0.000,0.568,-12.00
16.880,8.000,8.060,-0.060,2.358,-9.000,11.358,0.000,0.568,-12.00
16.890,8.000,8.060,-0.060,2.346,-9.000,11.346,0.000,0.567,-12.00
16.900,8.000,8.060,-0.060,2.334,-9.000,11.334,0.000,0.567,-12.00
16.910,8.000,8.060,-0.060,2.322,-9.000,11.322,0.000,0.566,-12.00
16.920,8.000,8.060,-0.060,2.310,-9.000,11.310,0.000,0.565,-12.00
16.930,8.000,8.060,-0.060,2.298,-9.000,11.298,0.000,0.565,-12.00
16.940,8.000,8.060,-0.060,2.286,-9.000,11.286,0.000,0.564,-12.00
16.950,8.000,8.060,-0.060,2.274,-9.000,11.274,0.000,0.564,-12.00
16.960,8.000,8.060,-0.060,2.262,-9.000,11.262,0.000,0.563,-12.00
16.970,8.000,8.060,-0.060,2.250,-9.000,11.250,0.000,0.562,-12.00
16.980,8.000,8.060,-0.060,2.238,-9.000,11.238,0.000,0.562,-12.00
16.990,8.000,8.060,-0.060,2.226,-9.000,11.226,0.000,0.561,-12.00
17.000,8.000,8.060,-0.060,2.214,-9.000,11.214,0.000,0.561,-12.00
17.010,8.000,8.060,-0.060,2.202,-9.000,11.202,0.000,0.560,-12.00
17.020,8.000,8.060,-0.060,2.190,-9.000,11.190,0.000,0.559,-12.00
17.030,8.000,8.060,-0.060,2.178,-9.000,11.178,0.000,0.559,-12.00
17.040,8.000,8.060,-0.060,2.166,-9.000,11.166,0.000,0.558,-12.00
17.050,8.000,8.060,-0.060,2.154,-9.000,11.154,0.000,0.558,-12.00
17.060,8.000,8.060,-0.060,2.142,-9.000,11.142,0.000,0.557,-12.00
17.070,8.000,8.060,-0.060,2.130,-9.000,11.130,0.000,0.556,-12.00
17.080,8.000,8.060,-0.060,2.118,-9.000,11.118,0.000,0.556,-12.00
17.090,8.000,8.060,-0.060,2.106,-9.000,11.106,0.000,0.555,-12.00
17.100,8.000,8.060,-0.060,2.094,-9.000,11.094,0.000,0.555,-12.00
17.110,8.000,8.060,-0.060,2.082,-9.000,11.082,0.000,0.554,-12.00
17.120,8.000,8.060,-0.060,2.070,-9.000,11.070,0.000,0.553,-12.00
17.130,8.000,8.060,-0.060,2.058,-9.000,11.058,0.000,0.553,-12.00
17.140,8.000,8.060,-0.060,2.046,-9.000,11.046,0.000,0.552,-12.00
17.150,8.000,8.060,-0.060,2.034,-9.000,11.034,0.000,0.552,-12.00
17.160,8.000,8.060,-0.060,2.022,-9.000,11.022,0.000,0.551,-12.00
17.180,8.000,8.060,-0.060,2.010,-9.000,11.010,0.000,0.550,-12.00
17.190,8.000,8.060,-0.060,1.998,-9.000,10.998,0.000,0.550,-12.00
17.200,8.000,8.060,-0.060,1.986,-9.000,10.986,0.000,0.549,-12.00
17.210,8.000,8.060,-0.060,1.974,-9.000,10.974,0.000,0.549,-12.00
17.220,8.000,8.060,-0.060,1.962,-9.000,10.962,0.000,0.548,-12.00
17.230,8.000,8.060,-0.060,1.950,-9.000,10.950,0.000,0.547,-12.00
17.240,8.000,8.060,-0.060,1.938,-9.000,10.938,0.000,0.547,-12.00
17.250,8.000,8.060,-0.060,1.926,-9.000,10.926,0.000,0.546,-12.00
17.260,8.000,8.060,-0.060,1.914,-9.000,10.914,0.000,0.546,-12.00
17.270,8.000,8.060,-0.060,1.902,-9.000,10.902,0.000,0.545,-12.00
17.280,8.000,8.060,-0.060,1.890,-9.000,10.890,0.000,0.544,-12.00
17.290,8.000,8.060,-0.060,1.878,-9.000,10.878,0.000,0.544,-12.00
17.300,8.000,8.060,-0.060,1.866,-9.000,10.866,0.000,0.543,-12.00
17.310,8.000,8.060,-0.060,1.854,-9.000,10.854,0.000,0.543,-12.00
17.320,8.000,8.060,-0.060,1.842,-9.000,10.842,0.000,0.542,-12.00
17.330,8.000,8.060,-0.060,1.830,-9.000,10.830,0.000,0.541,-12.00
17.340,8.000,8.060,-0.060,1.818,-9.000,10.818,0.000,0.541,-12.00
17.350,8.000,8.060,-0.060,1.806,-9.000,10.806,0.000,0.540,-12.00
17.360,8.000,8.060,-0.060,1.794,-9.000,10.794,0.000,0.540,-12.00
17.370,8.000,8.060,-0.060,1.782,-9.000,10.782,0.000,0.539,-12.00
17.380,8.000,8.060,-0.060,1.770,-9.000,10.770,0.000,0.538,-12.00
17.390,8.000,8.060,-0.060,1.758,-9.000,10.758,0.000,0.538,-12.00
17.400,8.000,8.060,-0.060,1.746,-9.000,10.746,0.000,0.537,-12.00
17.410,8.000,8.060,-0.060,1.734,-9.000,10.734,0.000,0.537,-12.00
17.420,8.000,8.060,-0.060,1.722,-9.000,10.722,0.000,0.536,-12.00
17.430,8.000,8.060,-0.060,1.710,-9.000,10.710,0.000,0.535,-12.00
17.440,8.000,8.060,-0.060,1.698,-9.000,10.698,0.000,0.535,-12.00
17.450,8.000,8.060,-0.060,1.686,-9.000,10.686,0.000,0.534,-12.00
17.460,8.000,8.060,-0.060,1.674,-9.000,10.674,0.000,0.534,-12.00
17.470,8.000,8.060,-0.060,1.662,-9.000,10.662,0.000,0.533,-12.00
17.480,8.000,8.060,-0.060,1.650,-9.000,10.650,0.000,0.532,-12.00
17.490,8.000,8.060,-0.060,1.638,-9.000,10.638,0.000,0.532,-12.00
17.500,8.000,8.060,-0.060,1.626,-9.000,10.626,0.000,0.531,-12.00
17.510,8.000,8.060,-0.060,1.614,-9.000,10.614,0.000,0.531,-12.00
17.520,8.000,8.060,-0.060,1.602,-9.000,10.602,0.000,0.530,-12.00
17.530,8.000,8.060,-0.060,1.590,-9.000,10.590,0.000,0.529,-12.00
17.540,8.000,8.060,-0.060,1.578,-9.000,10.578,0.000,0.529,-12.00
17.550,8.000,8.060,-0.060,1.566,-9.000,10.566,0.000,0.528,-12.00
17.560,8.000,8.060,-0.060,1.554,-9.000,10.554,0.000,0.528,-12.00
17.570,8.000,8.060,-0.060,1.542,-9.000,10.542,0.000,0.527,-12.00
17.580,8.000,8.060,-0.060,1.530,-9.000,10.530,0.000,0.526,-12.00
17.590,8.000,8.060,-0.060,1.518,-9.000,10.518,0.000,0.526,-12.00
17.600,8.000,8.060,-0.060,1.506,-9.000,10.506,0.000,0.525,-12.00
17.610,8.000,8.060,-0.060,1.494,-9.000,10.494,0.000,0.525,-12.00
17.620,8.000,8.060,-0.060,1.482,-9.000,10.482,0.000,0.524,-12.00
17.630,8.000,8.060,-0.060,1.470,-9.000,10.470,0.000,0.523,-12.00
17.640,8.000,8.060,-0.060,1.458,-9.000,10.458,0.000,0.523,-12.00
17.650,8.000,8.060,-0.060,1.446,-9.000,10.446,0.000,0.522,-12.00
17.660,8.000,8.060,-0.060,1.434,-9.000,10.434,0.000,0.522,-12.00
17.670,8.000,8.060,-0.060,1.422,-9.000,10.422,0.000,0.521,-12.00
17.680,8.000,8.060,-0.060,1.410,-9.000,10.410,0.000,0.520,-12.00
17.690,8.000,8.060,-0.060,1.398,-9.000,10.398,0.000,0.520,-12.00
17.700,8.000,8.060,-0.060,1.386,-9.000,10.386,0.000,0.519,-12.00
17.710,8.000,8.060,-0.060,1.374,-9.000,10.374,0.000,0.519,-12.00
17.720,8.000,8.060,-0.060,1.362,-9.000,10.362,0.000,0.518,-12.00
17.730,8.000,8.060,-0.060,1.350,-9.000,10.350,0.000,0.517,-12.00
17.740,8.000,8.060,-0.060,1.338,-9.000,10.338,0.000,0.517,-12.00
17.750,8.000,8.060,-0.060,1.326,-9.000,10.326,0.000,0.516,-12.00
17.760,8.000,8.060,-0.060,1.314,-9.000,10.314,0.000,0.516,-12.00
17.770,8.000,8.060,-0.060,1.302,-9.000,10.302,0.000,0.515,-12.00
17.780,8.000,8.060,-0.060,1.290,-9.000,10.290,0.000,0.514,-12.00
17.790,8.000,8.060,-0.060,1.278,-9.000,10.278,0.000,0.514,-12.00
17.800,8.000,8.060,-0.060,1.266,-9.000,10.266,0.000,0.513,-12.00
17.810,8.000,8.060,-0.060,1.254,-9.000,10.254,0.000,0.513,-12.00
17.820,8.000,8.060,-0.060,1.242,-9.000,10.242,0.000,0.512,-12.00
17.830,8.000,8.050,-0.050,12.732,-7.500,10.232,10.000,0.512,-12.00
17.840,8.000,8.050,-0.050,2.722,-7.500,10.222,0.000,0.511,-12.00
17.850,8.000,8.060,-0.060,-8.790,-9.000,10.210,-10.000,0.510,-12.00
17.860,8.000,8.050,-0.050,12.700,-7.500,10.200,10.000,0.510,-12.00
17.870,8.000,8.050,-0.050,2.690,-7.500,10.190,0.000,0.509,-12.00
17.880,8.000,8.060,-0.060,-8.822,-9.000,10.178,-10.000,0.509,-12.00
17.890,8.000,8.050,-0.050,12.668,-7.500,10.168,10.000,0.508,-12.00
17.900,8.000,8.060,-0.060,-8.844,-9.000,10.156,-10.000,0.508,-12.00
17.910,8.000,8.060,-0.060,1.144,-9.000,10.144,0.000,0.507,-12.00
17.920,8.000,8.050,-0.050,12.634,-7.500,10.134,10.000,0.507,-12.00
17.930,8.000,8.060,-0.060,-8.878,-9.000,10.122,-10.000,0.506,-12.00
17.940,8.000,8.050,-0.050,12.612,-7.500,10.112,10.000,0.506,-12.00
17.950,8.000,8.050,-0.050,2.602,-7.500,10.102,0.000,0.505,-12.00
17.960,8.000,8.060,-0.060,-8.910,-9.000,10.090,-10.000,0.504,-12.00
17.970,8.000,8.060,-0.060,1.078,-9.000,10.078,0.000,0.504,-12.00
17.980,8.000,8.050,-0.050,12.568,-7.500,10.068,10.000,0.503,-12.00
17.990,8.000,8.060,-0.060,-8.944,-9.000,10.056,-10.000,0.503,-12.00
18.000,8.000,8.060,-0.060,1.044,-9.000,10.044,0.000,0.502,-12.00
18.010,8.000,8.050,-0.050,12.534,-7.500,10.034,10.000,0.502,-12.00
18.020,8.000,8.060,-0.060,-8.978,-9.000,10.022,-10.000,0.501,-12.00
18.030,8.000,8.060,-0.060,1.010,-9.000,10.010,0.000,0.500,-12.00
18.040,8.000,8.050,-0.050,12.500,-7.500,10.000,10.000,0.500,-12.00
18.050,8.000,8.050,-0.050,2.490,-7.500,9.990,0.000,0.499,-12.00
18.060,8.000,8.050,-0.050,2.480,-7.500,9.980,0.000,0.499,-12.00
18.070,8.000,8.050,-0.050,2.470,-7.500,9.970,0.000,0.498,-12.00
18.080,8.000,8.050,-0.050,2.460,-7.500,9.960,0.000,0.498,-12.00
18.090,8.000,8.050,-0.050,2.450,-7.500,9.950,0.000,0.497,-12.00
18.100,8.000,8.050,-0.050,2.440,-7.500,9.940,0.000,0.497,-12.00
18.110,8.000,8.050,-0.050,2.430,-7.500,9.930,0.000,0.496,-12.00
18.120,8.000,8.050,-0.050,2.420,-7.500,9.920,0.000,0.496,-12.00
18.130,8.000,8.050,-0.050,2.410,-7.500,9.910,0.000,0.495,-12.00
18.140,8.000,8.050,-0.050,2.400,-7.500,9.900,0.000,0.495,-12.00
18.150,8.000,8.050,-0.050,2.390,-7.500,9.890,0.000,0.494,-12.00
18.160,8.000,8.050,-0.050,2.380,-7.500,9.880,0.000,0.494,-12.00
18.170,8.000,8.050,-0.050,2.370,-7.500,9.870,0.000,0.493,-12.00
18.190,8.000,8.050,-0.050,2.360,-7.500,9.860,0.000,0.493,-12.00
18.200,8.000,8.050,-0.050,2.350,-7.500,9.850,0.000,0.492,-12.00
18.210,8.000,8.050,-0.050,2.340,-7.500,9.840,0.000,0.492,-12.00
18.220,8.000,8.050,-0.050,2.330,-7.500,9.830,0.000,0.491,-12.00
18.230,8.000,8.050,-0.050,2.320,-7.500,9.820,0.000,0.491,-12.00
18.240,8.000,8.050,-0.050,2.310,-7.500,9.810,0.000,0.490,-12.00
18.250,8.000,8.050,-0.050,2.300,-7.500,9.800,0.000,0.490,-12.00
18.260,8.000,8.050,-0.050,2.290,-7.500,9.790,0.000,0.489,-12.00
18.270,8.000,8.050,-0.050,2.280,-7.500,9.780,0.000,0.489,-12.00
18.280,8.000,8.050,-0.050,2.270,-7.500,9.770,0.000,0.488,-12.00
18.290,8.000,8.050,-0.050,2.260,-7.500,9.760,0.000,0.488,-12.00
18.300,8.000,8.050,-0.050,2.250,-7.500,9.750,0.000,0.487,-12.00
18.310,8.000,8.050,-0.050,2.240,-7.500,9.740,0.000,0.487,-12.00
18.320,8.000,8.050,-0.050,2.230,-7.500,9.730,0.000,0.486,-12.00
18.330,8.000,8.050,-0.050,2.220,-7.500,9.720,0.000,0.486,-12.00
18.340,8.000,8.050,-0.050,2.210,-7.500,9.710,0.000,0.485,-12.00
18.350,8.000,8.050,-0.050,2.200,-7.500,9.700,0.000,0.485,-12.00
18.360,8.000,8.050,-0.050,2.190,-7.500,9.690,0.000,0.484,-12.00
18.370,8.000,8.050,-0.050,2.180,-7.500,9.680,0.000,0.484,-12.00
18.380,8.000,8.050,-0.050,2.170,-7.500,9.670,0.000,0.483,-12.00
18.390,8.000,8.050,-0.050,2.160,-7.500,9.660,0.000,0.483,-12.00
18.400,8.000,8.050,-0.050,2.150,-7.500,9.650,0.000,0.482,-12.00
18.410,8.000,8.050,-0.050,2.140,-7.500,9.640,0.000,0.482,-12.00
18.420,8.000,8.050,-0.050,2.130,-7.500,9.630,0.000,0.481,-12.00
18.430,8.000,8.050,-0.050,2.120,-7.500,9.620,0.000,0.481,-12.00
18.440,8.000,8.050,-0.050,2.110,-7.500,9.610,0.000,0.480,-12.00
18.450,8.000,8.050,-0.050,2.100,-7.500,9.600,0.000,0.480,-12.00
18.460,8.000,8.050,-0.050,2.090,-7.500,9.590,0.000,0.479,-12.00
18.470,8.000,8.050,-0.050,2.080,-7.500,9.580,0.000,0.479,-12.00
18.480,8.000,8.050,-0.050,2.070,-7.500,9.570,0.000,0.478,-12.00
18.490,8.000,8.050,-0.050,2.060,-7.500,9.560,0.000,0.478,-12.00
18.500,8.000,8.050,-0.050,2.050,-7.500,9.550,0.000,0.477,-12.00
18.510,8.000,8.050,-0.050,2.040,-7.500,9.540,0.000,0.477,-12.00
18.520,8.000,8.050,-0.050,2.030,-7.500,9.530,0.000,0.476,-12.00
18.530,8.000,8.050,-0.050,2.020,-7.500,9.520,0.000,0.476,-12.00
18.540,8.000,8.050,-0.050,2.010,-7.500,9.510,0.000,0.475,-12.00
18.550,8.000,8.050,-0.050,2.000,-7.500,9.500,0.000,0.475,-12.00
18.560,8.000,8.050,-0.050,1.990,-7.500,9.490,0.000,0.474,-12.00
18.570,8.000,8.050,-0.050,1.980,-7.500,9.480,0.000,0.474,-12.00
18.580,8.000,8.050,-0.050,1.970,-7.500,9.470,0.000,0.473,-12.00
18.590,8.000,8.050,-0.050,1.960,-7.500,9.460,0.000,0.473,-12.00
18.600,8.000,8.050,-0.050,1.950,-7.500,9.450,0.000,0.472,-12.00
18.610,8.000,8.050,-0.050,1.940,-7.500,9.440,0.000,0.472,-12.00
18.620,8.000,8.050,-0.050,1.930,-7.500,9.430,0.000,0.471,-12.00
18.630,8.000,8.050,-0.050,1.920,-7.500,9.420,0.000,0.471,-12.00
18.640,8.000,8.050,-0.050,1.910,-7.500,9.410,0.000,0.470,-12.00
18.650,8.000,8.050,-0.050,1.900,-7.500,9.400,0.000,0.470,-12.00
18.660,8.000,8.050,-0.050,1.890,-7.500,9.390,0.000,0.469,-12.00
18.670,8.000,8.050,-0.050,1.880,-7.500,9.380,0.000,0.469,-12.00
18.680,8.000,8.050,-0.050,1.870,-7.500,9.370,0.000,0.468,-12.00
18.690,8.000,8.050,-0.050,1.860,-7.500,9.360,0.000,0.468,-12.00
18.700,8.000,8.050,-0.050,1.850,-7.500,9.350,0.000,0.467,-12.00
18.710,8.000,8.050,-0.050,1.840,-7.500,9.340,0.000,0.467,-12.00
18.720,8.000,8.050,-0.050,1.830,-7.500,9.330,0.000,0.466,-12.00
18.730,8.000,8.050,-0.050,1.820,-7.500,9.320,0.000,0.466,-12.00
18.740,8.000,8.050,-0.050,1.810,-7.500,9.310,0.000,0.465,-12.00
18.750,8.000,8.050,-0.050,1.800,-7.500,9.300,0.000,0.465,-12.00
18.760,8.000,8.050,-0.050,1.790,-7.500,9.290,0.000,0.464,-12.00
18.770,8.000,8.050,-0.050,1.780,-7.500,9.280,0.000,0.464,-12.00
18.780,8.000,8.050,-0.050,1.770,-7.500,9.270,0.000,0.463,-12.00
18.790,8.000,8.050,-0.050,1.760,-7.500,9.260,0.000,0.463,-12.00
18.800,8.000,8.050,-0.050,1.750,-7.500,9.250,0.000,0.462,-12.00
18.810,8.000,8.050,-0.050,1.740,-7.500,9.240,0.000,0.462,-12.00
18.820,8.000,8.050,-0.050,1.730,-7.500,9.230,0.000,0.461,-12.00
18.830,8.000,8.050,-0.050,1.720,-7.500,9.220,0.000,0.461,-12.00
18.840,8.000,8.050,-0.050,1.710,-7.500,9.210,0.000,0.460,-12.00
18.850,8.000,8.050,-0.050,1.700,-7.500,9.200,0.000,0.460,-12.00
18.860,8.000,8.050,-0.050,1.690,-7.500,9.190,0.000,0.459,-12.00
18.870,8.000,8.050,-0.050,1.680,-7.500,9.180,0.000,0.459,-12.00
18.880,8.000,8.050,-0.050,1.670,-7.500,9.170,0.000,0.458,-12.00
18.890,8.000,8.050,-0.050,1.660,-7.500,9.160,0.000,0.458,-12.00
18.900,8.000,8.050,-0.050,1.650,-7.500,9.150,0.000,0.457,-12.00
18.910,8.000,8.050,-0.050,1.640,-7.500,9.140,0.000,0.457,-12.00
18.920,8.000,8.050,-0.050,1.630,-7.500,9.130,0.000,0.456,-12.00
18.930,8.000,8.050,-0.050,1.620,-7.500,9.120,0.000,0.456,-12.00
18.940,8.000,8.050,-0.050,1.610,-7.500,9.110,0.000,0.455,-12.00
18.950,8.000,8.050,-0.050,1.600,-7.500,9.100,0.000,0.455,-12.00
18.960,8.000,8.050,-0.050,1.590,-7.500,9.090,0.000,0.454,-12.00
18.970,8.000,8.050,-0.050,1.580,-7.500,9.080,0.000,0.454,-12.00
18.980,8.000,8.050,-0.050,1.570,-7.500,9.070,0.000,0.453,-12.00
18.990,8.000,8.050,-0.050,1.560,-7.500,9.060,0.000,0.453,-12.00
19.000,8.000,8.050,-0.050,1.550,-7.500,9.050,0.000,0.452,-12.00
19.010,8.000,8.050,-0.050,1.540,-7.500,9.040,0.000,0.452,-12.00
19.020,8.000,8.050,-0.050,1.530,-7.500,9.030,0.000,0.451,-12.00
19.030,8.000,8.050,-0.050,1.520,-7.500,9.020,0.000,0.451,-12.00
19.040,8.000,8.050,-0.050,1.510,-7.500,9.010,0.000,0.450,-12.00
19.050,8.000,8.050,-0.050,1.500,-7.500,9.000,0.000,0.450,-12.00
19.060,8.000,8.050,-0.050,1.490,-7.500,8.990,0.000,0.449,-12.00
19.070,8.000,8.050,-0.050,1.480,-7.500,8.980,0.000,0.449,-12.00
19.080,8.000,8.050,-0.050,1.470,-7.500,8.970,0.000,0.448,-12.00
19.090,8.000,8.050,-0.050,1.460,-7.500,8.960,0.000,0.448,-12.00
19.100,8.000,8.050,-0.050,1.450,-7.500,8.950,0.000,0.447,-12.00
19.110,8.000,8.050,-0.050,1.440,-7.500,8.940,0.000,0.447,-12.00
19.120,8.000,8.050,-0.050,1.430,-7.500,8.930,0.000,0.446,-12.00
19.130,8.000,8.050,-0.050,1.420,-7.500,8.920,0.000,0.446,-12.00
19.140,8.000,8.050,-0.050,1.410,-7.500,8.910,0.000,0.445,-12.00
19.150,8.000,8.050,-0.050,1.400,-7.500,8.900,0.000,0.445,-12.00
19.160,8.000,8.050,-0.050,1.390,-7.500,8.890,0.000,0.444,-12.00
19.170,8.000,8.050,-0.050,1.380,-7.500,8.880,0.000,0.444,-12.00
19.180,8.000,8.050,-0.050,1.370,-7.500,8.870,0.000,0.443,-12.00
19.200,8.000,8.040,-0.040,12.862,-6.000,8.862,10.000,0.443,-12.00
19.210,8.000,8.040,-0.040,2.854,-6.000,8.854,0.000,0.443,-12.00
19.220,8.000,8.050,-0.050,-8.656,-7.500,8.844,-10.000,0.442,-12.00
19.230,8.000,8.050,-0.050,1.334,-7.500,8.834,0.000,0.442,-12.00
19.240,8.000,8.040,-0.040,12.826,-6.000,8.826,10.000,0.441,-12.00
19.250,8.000,8.050,-0.050,-8.684,-7.500,8.816,-10.000,0.441,-12.00
19.260,8.000,8.040,-0.040,12.808,-6.000,8.808,10.000,0.440,-12.00
19.270,8.000,8.040,-0.040,2.800,-6.000,8.800,0.000,0.440,-12.00
19.280,8.000,8.050,-0.050,-8.710,-7.500,8.790,-10.000,0.439,-12.00
19.290,8.000,8.040,-0.040,12.782,-6.000,8.782,10.000,0.439,-12.00
19.300,8.000,8.050,-0.050,-8.728,-7.500,8.772,-10.000,0.439,-12.00
19.310,8.000,8.050,-0.050,1.262,-7.500,8.762,0.000,0.438,-12.00
19.320,8.000,8.040,-0.040,12.754,-6.000,8.754,10.000,0.438,-12.00
19.330,8.000,8.040,-0.040,2.746,-6.000,8.746,0.000,0.437,-12.00
19.340,8.000,8.050,-0.050,-8.764,-7.500,8.736,-10.000,0.437,-12.00
19.350,8.000,8.040,-0.040,12.728,-6.000,8.728,10.000,0.436,-12.00
19.360,8.000,8.050,-0.050,-8.782,-7.500,8.718,-10.000,0.436,-12.00
19.370,8.000,8.050,-0.050,1.208,-7.500,8.708,0.000,0.435,-12.00
19.380,8.000,8.040,-0.040,12.700,-6.000,8.700,10.000,0.435,-12.00
19.390,8.000,8.040,-0.040,2.692,-6.000,8.692,0.000,0.435,-12.00
19.400,8.000,8.040,-0.040,2.684,-6.000,8.684,0.000,0.434,-12.00
19.410,8.000,8.040,-0.040,2.676,-6.000,8.676,0.000,0.434,-12.00
19.420,8.000,8.040,-0.040,2.668,-6.000,8.668,0.000,0.433,-12.00
19.430,8.000,8.040,-0.040,2.660,-6.000,8.660,0.000,0.433,-12.00
19.440,8.000,8.050,-0.050,-8.850,-7.500,8.650,-10.000,0.432,-12.00
19.450,8.000,8.040,-0.040,12.642,-6.000,8.642,10.000,0.432,-12.00
19.460,8.000,8.040,-0.040,2.634,-6.000,8.634,0.000,0.432,-12.00
19.470,8.000,8.040,-0.040,2.626,-6.000,8.626,0.000,0.431,-12.00
19.480,8.000,8.050,-0.050,-8.884,-7.500,8.616,-10.000,0.431,-12.00
19.490,8.000,8.050,-0.050,1.106,-7.500,8.606,0.000,0.430,-12.00
19.500,8.000,8.040,-0.040,12.598,-6.000,8.598,10.000,0.430,-12.00
19.510,8.000,8.040,-0.040,2.590,-6.000,8.590,0.000,0.429,-12.00
19.520,8.000,8.040,-0.040,2.582,-6.000,8.582,0.000,0.429,-12.00
19.530,8.000,8.040,-0.040,2.574,-6.000,8.574,0.000,0.429,-12.00
19.540,8.000,8.040,-0.040,2.566,-6.000,8.566,0.000,0.428,-12.00
